Title - skipped when loaded
5.757 7.245 -36.962 -14.838 188.124 26.527
5.856 42.913 -36.285 -14.993 190.215 -21.869
5.955 21.970 -37.173 -16.770 175.500 6.876
6.054 27.282 -35.089 1.658 192.711 -12.123
6.153 22.119 -25.286 -7.280 184.570 4.529
6.252 -6.409 -35.507 8.438 200.859 6.656
6.351 27.966 -30.034 -7.480 189.721 12.774
6.450 37.437 -41.508 -1.775 177.534 12.755
6.550 11.797 -35.135 12.816 172.700 -21.836
6.649 30.218 -39.969 5.395 200.326 15.428
6.748 26.905 -52.962 10.629 200.821 -0.793
6.847 8.843 -42.139 7.557 213.900 -4.263
6.946 12.449 -49.056 7.137 191.343 17.715
7.045 25.256 -55.965 5.993 204.159 1.063
7.144 26.518 -34.715 2.849 204.346 20.735
7.243 32.433 -33.422 -2.356 202.720 3.593
7.342 17.692 -39.615 4.463 183.553 2.781
7.441 37.386 -51.773 5.153 202.165 14.604
7.541 27.697 -44.824 -14.997 220.643 -15.132
7.640 24.692 -39.772 10.460 208.228 -11.182
7.739 35.188 -49.138 0.586 202.112 3.653
7.838 36.033 -45.775 5.049 193.451 7.847
7.937 46.585 -29.630 -16.366 201.712 6.879
8.036 47.470 -47.772 -2.345 217.216 19.296
8.135 49.877 -20.002 6.244 194.935 -0.818
8.234 38.317 -37.449 18.670 211.549 4.915
8.333 33.377 -51.799 12.640 232.630 0.474
8.432 38.605 -47.386 -8.162 210.479 5.000
8.532 43.003 -38.587 27.330 214.136 2.895
8.631 19.028 -57.147 -1.301 220.364 -1.871
8.730 34.229 -60.022 18.698 232.460 -6.829
8.829 19.199 -45.949 -2.350 217.828 4.272
8.928 37.072 -52.019 -1.164 229.941 6.449
9.027 39.926 -51.952 3.561 209.363 13.539
9.126 30.635 -37.641 -0.429 208.521 3.312
9.225 42.283 -47.601 5.043 232.552 -6.252
9.324 48.252 -59.305 -19.125 221.895 6.017
9.423 35.683 -55.490 0.410 231.206 3.451
9.523 45.493 -51.258 -5.386 229.281 10.241
9.622 59.078 -42.533 -16.400 212.546 7.910
9.721 42.099 -52.988 -7.827 214.128 -1.738
9.820 48.353 -58.466 3.012 222.340 6.222
9.919 49.582 -34.597 4.987 228.428 3.932
10.018 38.251 -47.629 20.261 232.464 4.997
10.117 36.480 -54.545 -6.739 234.880 9.762
10.216 54.074 -60.712 -14.380 241.981 -14.004
10.315 24.942 -48.657 10.613 231.398 0.331
10.414 44.841 -69.549 5.797 251.501 11.590
10.514 45.315 -49.803 4.849 241.237 12.925
10.613 43.132 -70.136 -9.372 242.844 14.835
10.712 40.544 -48.554 23.036 252.778 -1.104
10.811 54.450 -49.091 2.442 252.391 -2.463
10.910 57.080 -44.543 14.824 241.111 20.666
11.009 43.724 -67.115 3.760 245.145 9.398
11.108 41.635 -41.515 -12.754 242.391 19.500
11.207 59.192 -61.286 -0.561 245.915 5.972
11.306 52.330 -43.230 8.300 244.768 3.299
11.405 46.195 -58.408 10.748 252.641 -6.798
11.505 49.651 -44.527 -18.773 249.679 33.345
11.604 47.357 -36.325 4.700 233.147 1.075
11.703 70.781 -59.512 0.912 242.323 -4.772
11.802 54.401 -60.581 -18.943 254.854 -0.386
11.901 37.214 -38.253 0.696 249.603 1.748
12.000 50.242 -60.540 11.775 251.489 22.928
12.099 47.199 -47.756 7.100 254.667 1.707
12.198 51.130 -43.425 5.493 252.161 8.928
12.297 38.385 -56.425 6.552 263.569 18.629
12.396 31.367 -37.903 20.061 271.459 -5.329
12.495 58.643 -47.966 1.387 281.924 17.260
12.595 43.373 -49.648 15.912 258.701 7.292
12.694 51.194 -63.103 14.660 257.531 11.522
12.793 42.778 -53.112 1.498 255.669 0.666
12.892 56.776 -58.301 16.266 260.990 20.183
12.991 48.645 -52.238 0.560 263.005 -3.333
13.090 44.290 -50.874 -5.172 250.325 -0.534
13.189 57.551 -63.515 -5.226 261.749 7.815
13.288 49.362 -57.729 7.076 269.224 13.300
13.387 50.162 -62.851 -11.180 274.912 20.951
13.486 56.085 -57.913 -7.964 272.447 -1.423
13.586 77.595 -68.534 11.444 259.788 7.894
13.685 45.400 -66.188 -5.085 246.612 5.099
13.784 48.420 -61.181 4.406 255.583 -9.125
13.883 56.983 -63.751 -5.883 269.718 13.408
13.982 56.880 -96.408 -4.781 282.727 2.938
14.081 79.874 -62.331 4.308 278.078 -0.969
14.180 61.950 -82.726 -13.702 261.339 -2.917
14.279 60.363 -71.663 -11.615 262.600 3.157
14.378 63.416 -50.416 12.942 273.393 12.681
14.477 54.653 -59.577 -7.802 283.133 8.491
14.577 63.641 -59.540 -4.166 268.897 9.481
14.676 50.037 -42.939 -2.224 274.389 13.902
14.775 65.142 -70.491 -0.108 282.649 19.440
14.874 52.544 -64.300 -12.298 273.111 0.208
14.973 52.244 -77.825 14.670 280.787 17.914
15.072 68.082 -74.828 -4.775 282.239 9.799
15.171 59.340 -75.398 -16.341 292.911 9.407
15.270 53.729 -61.382 -1.863 263.155 0.422
15.369 76.608 -59.079 -10.254 282.539 0.338
15.468 75.706 -63.180 -1.250 284.967 9.990
15.568 68.722 -60.242 -5.061 261.163 7.174
15.667 76.604 -82.100 -8.382 277.314 -5.614
15.766 80.544 -75.474 -4.305 289.392 5.445
15.865 81.075 -65.558 -6.604 283.837 11.806
15.964 82.737 -79.413 -18.657 278.625 3.863
16.063 53.733 -78.019 -4.899 290.225 7.875
16.162 74.585 -47.851 -1.970 291.116 17.920
16.261 62.748 -59.441 -8.621 287.838 14.912
16.360 66.901 -51.976 17.191 282.587 26.060
16.459 65.914 -73.206 2.909 259.499 6.568
16.559 74.177 -63.759 18.908 291.819 11.460
16.658 89.636 -80.632 -13.235 287.885 21.879
16.757 59.412 -60.229 3.416 294.140 22.755
16.856 77.871 -56.947 -2.172 264.695 4.693
16.955 81.922 -40.642 -5.576 282.587 -8.580
17.054 88.010 -81.141 -7.316 287.229 2.176
17.153 82.162 -65.606 -1.697 287.447 -8.472
17.252 75.499 -63.566 12.187 294.677 35.630
17.351 67.579 -60.445 11.501 286.179 14.820
17.450 81.311 -68.499 12.301 302.203 10.903
17.550 91.593 -58.372 -8.319 277.718 -10.944
17.649 78.864 -60.588 24.212 276.277 -1.910
17.748 93.114 -72.033 -0.344 294.791 23.417
17.847 78.625 -68.540 12.653 317.872 11.537
17.946 100.880 -61.421 14.277 293.006 22.703
18.045 76.330 -65.265 1.214 295.946 -5.281
18.144 89.075 -58.345 -5.522 293.472 13.142
18.243 79.523 -77.207 -5.204 278.310 8.769
18.342 93.464 -84.270 -5.730 264.746 14.355
18.441 61.325 -86.052 11.611 316.697 9.434
18.541 80.076 -54.173 3.524 298.825 -0.507
18.640 95.488 -99.074 14.251 301.647 10.565
18.739 74.820 -65.415 6.006 300.575 17.791
18.838 86.478 -74.426 1.355 284.952 25.974
18.937 72.062 -84.033 4.638 304.998 4.166
19.036 91.684 -67.745 13.223 296.292 -5.163
19.135 82.355 -58.281 -5.756 282.246 7.314
19.234 78.800 -72.765 -12.798 303.599 0.257
19.333 97.737 -55.555 -3.243 314.954 21.120
19.432 76.761 -75.622 2.062 295.050 2.088
19.532 102.122 -63.049 10.873 295.052 8.362
19.631 93.490 -77.349 4.128 296.490 16.361
19.730 91.348 -67.504 5.159 306.223 -10.616
19.829 93.633 -73.644 -10.759 290.896 14.155
19.928 85.591 -52.938 16.693 317.189 -1.361
20.027 97.266 -82.673 -1.597 305.968 -2.658
20.126 98.689 -81.073 -1.913 313.389 24.440
20.225 85.642 -59.300 7.697 316.027 1.368
20.324 96.632 -76.241 1.581 314.373 -6.517
20.423 80.455 -98.724 -16.033 302.713 2.452
20.523 102.177 -68.541 10.314 294.059 20.862
20.622 83.917 -71.328 3.690 307.655 12.659
20.721 95.438 -78.152 9.164 308.625 15.298
20.820 82.247 -72.733 -15.766 312.543 30.833
20.919 88.498 -80.796 5.031 300.752 -1.172
21.018 88.170 -82.311 2.034 310.027 8.181
21.117 115.077 -66.912 -4.065 306.859 16.589
21.216 98.410 -80.426 -15.362 315.610 9.230
21.315 87.792 -68.050 13.687 309.874 16.720
21.414 103.410 -72.815 -1.053 303.619 9.605
21.514 98.404 -76.002 9.078 296.938 19.115
21.613 101.383 -65.905 10.467 304.125 -0.421
21.712 109.549 -54.463 17.075 332.161 24.853
21.811 102.232 -63.946 7.461 315.887 28.793
21.910 94.723 -66.084 25.957 311.063 18.245
22.009 97.354 -73.233 -18.803 322.991 9.720
22.108 93.733 -82.632 12.621 311.310 -10.804
22.207 110.212 -81.007 16.787 326.070 22.472
22.306 122.086 -71.761 26.493 337.297 24.458
22.405 93.991 -83.562 5.077 311.092 14.284
22.505 100.075 -82.267 -13.998 316.008 23.727
22.604 110.290 -71.191 -10.026 320.398 14.542
22.703 121.928 -65.799 14.082 313.578 14.448
22.802 105.963 -71.842 16.786 324.304 11.389
22.901 103.936 -58.550 8.247 325.910 -1.176
23.000 107.518 -63.711 -6.810 318.280 4.953
23.099 100.722 -79.674 -1.357 321.663 22.250
23.198 109.423 -61.155 4.403 325.442 -1.768
23.297 99.618 -64.596 13.209 316.785 4.984
23.396 114.533 -89.395 5.216 330.297 22.087
23.495 117.764 -90.719 22.144 332.790 3.134
23.595 112.370 -64.957 16.387 328.645 27.322
23.694 101.929 -81.630 22.487 321.301 25.756
23.793 111.873 -65.098 2.068 320.118 12.596
23.892 109.017 -73.666 -4.651 332.690 18.866
23.991 105.103 -79.998 12.868 326.724 1.070
24.090 99.079 -49.205 18.205 318.015 10.848
24.189 124.938 -72.954 3.303 328.999 -6.841
24.288 117.407 -68.842 11.243 311.594 6.433
24.387 100.154 -78.285 6.335 323.895 14.923
24.486 112.173 -82.066 -0.343 325.753 14.950
24.586 99.973 -75.380 12.930 317.095 11.652
24.685 100.989 -90.135 3.955 323.190 10.363
24.784 110.718 -82.713 2.234 319.053 -3.228
24.883 115.753 -81.971 6.779 323.896 12.178
24.982 117.228 -91.051 16.280 315.964 -1.560
25.081 127.750 -76.297 3.471 327.959 11.010
25.180 113.120 -77.222 38.117 338.449 7.091
25.279 110.133 -84.869 -6.596 349.846 -3.740
25.378 119.006 -54.891 11.924 316.299 -14.194
25.477 117.748 -77.533 6.278 326.049 10.458
25.577 124.230 -77.627 19.690 320.805 14.166
25.676 114.691 -62.665 8.467 322.563 12.554
25.775 117.813 -57.336 16.337 320.396 10.283
25.874 111.789 -76.080 11.254 349.749 7.172
25.973 117.181 -84.677 26.776 341.134 17.751
26.072 124.926 -66.193 21.048 321.618 7.938
26.171 122.043 -53.922 17.187 344.150 -6.735
26.270 128.561 -81.716 24.666 322.924 -4.051
26.369 106.365 -71.596 9.526 307.445 2.935
26.468 107.228 -75.841 18.380 331.006 -13.082
26.568 120.341 -76.843 21.802 334.634 10.718
26.667 113.428 -94.162 18.730 332.865 13.343
26.766 116.976 -72.377 1.903 338.630 12.306
26.865 111.270 -77.720 19.089 339.806 10.974
26.964 126.340 -88.674 12.747 333.554 6.228
27.063 132.517 -85.334 10.534 324.145 15.145
27.162 118.319 -80.762 18.853 322.401 -0.711
27.261 132.597 -86.756 16.556 336.224 5.432
27.360 139.794 -73.758 32.957 334.688 17.560
27.459 114.306 -72.753 17.469 335.082 12.841
27.559 134.243 -83.930 26.951 339.581 11.597
27.658 125.939 -79.858 9.441 347.226 28.632
27.757 123.290 -90.451 36.424 339.418 4.763
27.856 152.165 -87.282 30.584 344.366 31.808
27.955 117.776 -80.828 12.848 350.924 -10.218
28.054 131.038 -88.830 23.869 355.066 4.445
28.153 152.168 -76.263 39.671 343.881 15.445
28.252 130.464 -71.287 13.367 345.976 16.817
28.351 132.609 -76.745 9.491 319.824 23.230
28.450 133.545 -63.024 31.973 345.502 19.992
28.550 144.424 -85.146 46.255 338.243 16.494
28.649 138.801 -93.599 25.765 334.653 17.910
28.748 134.866 -79.657 27.955 338.011 4.074
28.847 118.175 -87.972 36.480 331.698 7.998
28.946 140.202 -70.614 34.419 347.946 23.228
29.045 143.037 -89.031 33.015 347.771 -11.150
29.144 133.529 -75.512 36.362 335.868 14.061
29.243 137.424 -86.133 49.364 345.952 19.123
29.342 137.074 -70.002 31.941 342.400 20.208
29.441 124.412 -61.688 28.083 332.207 1.417
29.541 130.121 -61.359 36.456 336.011 16.606
29.640 132.179 -74.553 33.814 323.929 20.077
29.739 135.136 -76.694 30.718 343.303 21.088
29.838 141.192 -63.649 34.101 351.915 13.109
29.937 146.736 -73.132 31.178 337.754 6.045
30.036 128.511 -69.607 35.574 354.981 9.373
30.135 141.116 -68.282 40.477 333.408 3.744
30.234 131.173 -68.210 34.921 343.674 12.687
30.333 146.810 -77.499 51.004 343.243 17.348
30.432 129.209 -81.856 35.550 347.354 17.507
30.532 141.016 -65.242 34.854 346.870 17.928
30.631 170.042 -80.854 40.012 334.577 22.420
30.730 130.741 -86.012 39.237 336.842 6.373
30.829 138.723 -72.002 52.502 350.935 -5.512
30.928 131.138 -66.021 50.282 322.708 10.635
31.027 146.809 -65.718 28.660 349.397 37.338
31.126 130.491 -90.786 59.871 359.444 10.961
31.225 156.253 -81.109 60.264 353.980 27.157
31.324 153.878 -77.570 42.513 361.951 20.104
31.423 130.672 -68.245 48.902 354.621 17.489
31.523 142.937 -72.091 55.834 342.979 6.678
31.622 138.653 -79.752 59.537 351.430 21.244
31.721 143.218 -67.047 73.061 341.698 1.097
31.820 161.421 -76.054 73.040 346.257 9.958
31.919 162.731 -76.850 68.715 318.826 10.477
32.018 151.760 -77.832 60.582 343.039 15.979
32.117 147.461 -72.210 41.184 349.171 19.381
32.216 156.026 -108.914 58.182 364.314 37.075
32.315 149.492 -78.584 65.418 363.516 6.830
32.414 144.464 -84.476 61.542 353.636 7.603
32.514 135.796 -62.803 68.614 354.008 22.085
32.613 163.001 -83.216 49.803 359.207 10.881
32.712 143.170 -85.117 85.385 349.483 31.483
32.811 147.170 -74.079 72.015 344.834 40.261
32.910 148.834 -69.595 80.369 378.103 14.520
33.009 163.010 -65.353 81.730 356.958 3.628
33.108 160.421 -82.009 60.100 367.812 11.856
33.207 154.744 -84.087 83.841 361.019 11.555
33.306 174.684 -60.931 77.922 364.198 8.278
33.405 152.111 -72.255 66.430 342.632 31.083
33.505 154.254 -63.255 68.174 351.853 9.373
33.604 159.877 -77.880 78.046 365.763 32.287
33.703 163.641 -72.187 91.174 369.505 12.523
33.802 170.870 -53.599 80.851 353.434 31.440
33.901 153.117 -68.577 88.939 384.494 8.780
34.000 167.664 -67.721 84.764 346.647 11.056
34.099 151.016 -73.271 105.650 353.775 13.204
34.198 169.673 -65.762 82.296 363.293 11.951
34.297 166.507 -63.995 78.041 365.101 30.236
34.396 151.462 -70.538 81.953 356.349 -7.409
34.495 147.853 -75.967 81.962 335.529 26.590
34.595 152.274 -78.039 77.021 356.026 11.520
34.694 159.915 -78.244 93.803 360.338 9.991
34.793 177.385 -86.867 97.750 371.217 13.008
34.892 157.491 -68.122 103.942 352.725 26.319
34.991 163.207 -78.795 96.817 360.186 -1.734
35.090 177.544 -74.009 112.725 354.985 22.136
35.189 167.380 -78.638 84.927 361.910 16.256
35.288 172.354 -56.839 92.596 363.576 8.163
35.387 164.649 -73.880 126.500 352.453 19.291
35.486 166.230 -65.237 112.876 358.120 22.084
35.586 182.514 -72.832 96.645 359.870 29.397
35.685 169.258 -84.918 107.756 361.089 28.160
35.784 158.112 -73.242 108.324 353.158 18.457
35.883 168.638 -63.368 119.709 365.065 22.404
35.982 148.191 -69.147 103.590 358.355 24.682
36.081 170.832 -68.191 91.094 384.071 12.446
36.180 164.405 -61.553 108.260 356.688 -1.260
36.279 152.943 -79.100 101.485 353.067 15.596
36.378 175.083 -65.107 120.413 357.088 20.765
36.477 178.781 -48.204 136.978 383.346 -0.207
36.577 181.589 -73.952 117.674 375.991 35.622
36.676 170.914 -57.081 122.868 359.805 21.554
36.775 180.578 -75.137 140.325 368.022 19.623
36.874 183.765 -52.638 129.398 345.923 28.078
36.973 167.902 -55.344 107.535 363.494 0.459
37.072 191.203 -63.284 116.489 386.274 25.520
37.171 171.437 -60.712 131.608 380.302 20.307
37.270 192.061 -67.602 135.092 377.129 12.206
37.369 174.042 -58.399 138.745 386.831 -4.215
37.468 182.088 -68.747 126.637 369.909 5.007
37.568 183.926 -53.739 162.907 366.008 22.675
37.667 184.787 -51.090 126.684 374.484 12.239
37.766 174.749 -88.574 156.879 362.901 26.856
37.865 176.265 -65.887 138.054 387.980 14.138
37.964 187.518 -72.446 146.939 377.809 37.233
38.063 164.766 -55.752 150.765 360.587 18.902
38.162 181.893 -78.949 151.280 373.910 31.157
38.261 180.830 -68.875 145.481 360.362 30.399
38.360 188.935 -72.063 156.872 357.583 34.257
38.459 184.003 -71.388 154.654 376.606 29.760
38.559 177.243 -67.058 163.220 369.038 10.378
38.658 175.824 -55.203 153.810 351.564 5.428
38.757 165.904 -57.258 158.176 377.907 15.710
38.856 184.923 -61.636 155.483 370.593 30.991
38.955 204.150 -54.783 162.388 364.201 1.862
39.054 201.187 -72.450 159.815 357.565 21.141
39.153 167.969 -56.101 156.869 365.515 23.105
39.252 191.974 -61.122 155.865 379.107 58.916
39.351 185.402 -59.520 180.070 370.008 22.173
39.450 185.201 -47.998 185.095 377.746 19.493
39.550 189.488 -38.848 179.122 365.901 30.537
39.649 179.183 -66.248 186.716 371.714 30.523
39.748 185.271 -68.385 150.768 372.469 35.673
39.847 192.950 -73.542 177.792 365.233 19.736
39.946 198.419 -46.139 173.156 382.132 22.571
40.045 193.916 -51.204 187.289 356.312 1.010
40.144 215.843 -75.137 179.057 351.123 23.070
40.243 207.983 -58.361 170.631 387.080 28.028
40.342 187.908 -52.855 178.127 371.911 33.193
40.441 184.909 -85.286 200.531 364.031 22.056
40.541 188.187 -43.320 192.646 385.961 17.121
40.640 175.688 -73.191 192.819 379.610 20.887
40.739 180.442 -47.526 193.167 360.201 35.794
40.838 204.561 -71.344 202.770 368.514 9.137
40.937 193.715 -71.214 214.093 362.194 19.763
41.036 191.363 -63.316 214.877 393.517 26.853
41.135 194.862 -66.369 216.127 364.776 6.008
41.234 201.815 -52.176 213.958 377.717 21.255
41.333 218.612 -53.370 196.756 373.030 32.056
41.432 202.231 -57.523 185.812 383.101 40.425
41.532 188.674 -71.416 208.836 379.357 30.535
41.631 192.661 -47.687 219.849 403.349 25.165
41.730 199.515 -60.817 228.976 391.377 31.267
41.829 198.508 -47.520 219.447 382.345 19.133
41.928 198.579 -61.841 223.145 384.327 34.324
42.027 184.952 -43.036 223.292 383.850 36.575
42.126 223.008 -61.076 226.206 379.993 43.942
42.225 197.030 -48.087 206.754 367.336 38.153
42.324 200.430 -57.999 221.359 390.205 34.159
42.423 209.426 -58.003 222.616 406.161 23.365
42.523 209.356 -61.460 230.028 376.744 29.330
42.622 182.681 -63.366 218.562 372.836 26.117
42.721 207.483 -56.642 233.262 375.130 22.531
42.820 208.961 -51.153 220.443 362.505 17.820
42.919 193.376 -58.322 247.099 377.422 43.153
43.018 200.943 -48.722 230.621 363.276 23.497
43.117 193.409 -51.944 235.012 386.622 29.640
43.216 208.478 -29.322 234.711 362.842 20.457
43.315 222.479 -60.660 256.506 389.226 32.051
43.414 207.561 -48.705 223.096 385.966 36.339
43.514 208.097 -57.759 232.624 371.458 38.286
43.613 215.352 -61.939 251.802 372.278 42.939
43.712 194.082 -47.216 229.839 368.053 21.936
43.811 206.223 -45.841 255.749 394.950 32.840
43.910 225.091 -50.622 250.978 388.023 41.946
44.009 191.773 -46.699 241.665 389.641 27.073
44.108 208.446 -36.935 240.236 385.805 27.442
44.207 213.476 -30.012 250.006 396.054 36.631
44.306 193.955 -41.893 250.297 391.530 39.526
44.405 209.954 -63.777 275.139 392.256 19.648
44.505 218.930 -47.828 240.024 373.541 44.688
44.604 231.221 -28.118 263.797 379.774 23.652
44.703 230.888 -38.297 260.210 361.640 24.532
44.802 222.976 -48.156 270.373 377.429 -0.548
44.901 219.629 -33.418 274.419 394.637 37.170
45.000 215.073 -57.394 251.436 383.228 36.316
45.099 233.207 -39.882 261.950 392.736 36.609
45.198 225.533 -61.281 284.491 407.510 36.215
45.297 217.746 -45.027 266.057 390.896 25.324
45.396 228.544 -51.751 264.535 382.626 22.023
45.495 200.901 -42.607 261.250 397.715 36.566
45.595 221.164 -55.973 270.055 385.869 32.723
45.694 228.717 -49.426 273.079 403.910 33.081
45.793 220.797 -49.577 263.927 391.805 27.003
45.892 214.732 -31.960 275.866 387.175 21.743
45.991 222.962 -43.520 270.676 402.069 26.961
46.090 236.770 -48.026 278.058 405.786 44.115
46.189 235.526 -31.004 281.011 399.931 28.015
46.288 216.070 -39.431 265.562 406.261 26.421
46.387 212.262 -26.039 281.654 388.137 14.793
46.486 214.692 -51.562 260.776 377.575 48.519
46.586 217.469 -51.193 283.268 380.932 39.307
46.685 235.609 -39.806 262.309 383.930 44.514
46.784 231.442 -39.027 292.680 387.640 19.266
46.883 227.267 -23.660 290.880 384.405 26.801
46.982 211.820 -33.055 273.643 375.214 27.581
47.081 226.210 -54.423 289.847 418.516 34.453
47.180 208.774 -36.603 277.967 399.867 31.367
47.279 231.680 -14.875 273.183 386.588 24.071
47.378 217.779 -34.126 305.172 366.215 28.485
47.477 213.698 -34.415 294.313 398.168 38.007
47.577 236.217 -34.949 297.023 369.477 19.917
47.676 231.004 -25.398 287.304 391.202 9.505
47.775 223.999 -61.942 289.009 381.325 24.812
47.874 226.405 -22.978 302.424 397.391 26.263
47.973 213.282 -31.980 300.144 377.010 42.014
48.072 229.353 -23.451 283.016 401.806 40.325
48.171 249.235 -39.205 316.942 372.365 36.989
48.270 254.280 -29.695 287.662 393.305 38.796
48.369 223.846 -29.500 298.899 405.272 38.989
48.468 227.776 -29.277 286.099 394.865 45.326
48.568 226.795 -32.323 290.034 398.592 39.728
48.667 231.281 -54.969 311.697 379.650 41.254
48.766 239.430 -28.629 293.157 403.349 33.738
48.865 250.112 -19.111 286.308 396.644 30.536
48.964 235.925 -48.354 289.675 372.081 26.735
49.063 235.201 -28.802 305.813 404.579 31.463
49.162 236.169 -21.768 299.720 397.349 24.002
49.261 236.147 -24.741 299.957 407.217 39.043
49.360 232.091 -31.960 295.315 399.610 54.020
49.459 232.141 -18.521 292.108 396.139 30.429
49.559 253.672 -24.439 306.537 392.409 35.526
49.658 242.595 -20.204 300.288 378.753 34.313
49.757 246.331 -18.796 315.955 392.496 24.887
49.856 225.059 -9.550 319.688 391.770 30.228
49.955 228.894 -23.594 307.405 395.988 29.330
50.054 237.272 -24.713 290.170 397.606 44.749
50.153 241.704 -14.456 310.923 406.348 42.466
50.252 221.224 -28.992 280.394 407.065 53.041
50.351 237.566 -16.139 304.323 392.730 23.829
50.450 242.607 -33.909 301.271 406.919 27.476
50.550 244.792 -13.651 304.139 420.467 44.160
50.649 257.871 -34.801 310.982 410.642 42.442
50.748 226.542 -12.283 296.284 402.941 51.663
50.847 232.432 -19.314 292.834 399.690 40.271
50.946 226.604 -26.196 316.760 405.643 41.780
51.045 249.087 -1.763 307.097 411.739 47.926
51.144 239.732 -10.136 293.020 397.820 54.028
51.243 250.702 -17.064 300.996 399.813 34.721
51.342 245.064 -23.733 309.628 411.076 41.098
51.441 252.530 -16.903 302.358 398.529 44.278
51.541 264.280 -18.939 276.028 392.932 47.528
51.640 251.904 -34.128 297.062 398.976 40.795
51.739 241.780 -20.849 306.853 419.039 56.082
51.838 241.445 -20.898 315.565 381.649 25.370
51.937 243.479 -6.374 295.124 408.518 45.610
52.036 243.548 -20.918 295.158 386.585 43.244
52.135 245.184 -13.890 296.446 398.254 51.853
52.234 251.965 -11.261 284.479 404.916 32.739
52.333 233.093 -8.598 272.222 403.463 30.515
52.432 264.207 -9.363 280.456 415.605 24.966
52.532 248.998 8.938 286.314 408.470 32.692
52.631 247.961 -28.984 281.974 382.155 44.185
52.730 246.934 -14.284 279.138 393.663 49.346
52.829 255.569 -11.505 290.564 405.248 52.360
52.928 262.231 -14.887 300.227 395.795 33.527
53.027 234.172 -11.115 293.301 407.595 40.205
53.126 257.511 4.124 276.380 398.451 38.546
53.225 259.057 -17.438 282.595 407.334 38.518
53.324 254.549 -5.480 276.005 409.406 33.353
53.423 263.273 -22.080 288.497 408.698 43.648
53.523 262.590 12.385 271.175 409.531 56.229
53.622 267.843 -0.399 271.164 411.564 31.221
53.721 256.980 20.805 285.382 407.674 49.289
53.820 248.849 -0.144 287.205 382.912 60.570
53.919 264.062 -5.588 291.593 401.695 34.299
54.018 245.812 0.347 276.375 402.984 65.562
54.117 252.863 10.137 260.324 416.860 45.114
54.216 247.816 2.480 265.971 400.599 31.731
54.315 276.209 -9.497 270.664 399.855 73.861
54.414 261.390 -6.384 273.047 401.961 42.229
54.514 273.688 -11.949 272.220 395.375 29.638
54.613 261.396 -8.655 284.063 405.374 36.413
54.712 262.819 4.058 263.283 406.270 53.826
54.811 254.705 -9.309 266.702 405.955 48.050
54.910 268.459 -19.082 280.429 394.038 48.022
55.009 252.485 -1.347 271.687 401.104 32.050
55.108 265.633 -6.553 255.821 408.428 27.900
55.207 256.730 -5.864 273.568 413.765 47.466
55.306 265.704 -12.296 270.266 406.311 52.628
